timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T15:07:28.909327,anomaly,172.23.105.103,172.23.162.176,0.6816747188812643,"{'type': 'anomaly', 'score': np.float64(-0.6816747188812643), 'confidence': np.float64(0.6816747188812643)}"
2026-02-21T15:07:28.913669,anomaly,172.23.105.103,172.23.162.176,0.6816747188812643,"{'type': 'anomaly', 'score': np.float64(-0.6816747188812643), 'confidence': np.float64(0.6816747188812643)}"
2026-02-21T15:07:29.727231,anomaly,172.64.148.235,172.23.105.103,0.635775087080702,"{'type': 'anomaly', 'score': np.float64(-0.635775087080702), 'confidence': np.float64(0.635775087080702)}"
2026-02-21T15:07:29.734409,anomaly,172.23.105.103,172.64.148.235,0.6393153726067502,"{'type': 'anomaly', 'score': np.float64(-0.6393153726067502), 'confidence': np.float64(0.6393153726067502)}"
2026-02-21T15:07:29.740282,anomaly,172.23.105.103,172.64.148.235,0.6397210720381763,"{'type': 'anomaly', 'score': np.float64(-0.6397210720381763), 'confidence': np.float64(0.6397210720381763)}"
2026-02-21T15:07:29.744613,anomaly,172.23.105.103,172.64.148.235,0.6431930721750655,"{'type': 'anomaly', 'score': np.float64(-0.6431930721750655), 'confidence': np.float64(0.6431930721750655)}"
2026-02-21T15:07:29.748770,anomaly,172.64.148.235,172.23.105.103,0.638729214924415,"{'type': 'anomaly', 'score': np.float64(-0.638729214924415), 'confidence': np.float64(0.638729214924415)}"
2026-02-21T15:07:29.753570,anomaly,172.64.148.235,172.23.105.103,0.6387933258492806,"{'type': 'anomaly', 'score': np.float64(-0.6387933258492806), 'confidence': np.float64(0.6387933258492806)}"
2026-02-21T15:07:29.914862,anomaly,172.23.105.103,172.23.162.176,0.6826935548752392,"{'type': 'anomaly', 'score': np.float64(-0.6826935548752392), 'confidence': np.float64(0.6826935548752392)}"
2026-02-21T15:07:29.926423,anomaly,172.23.105.103,172.23.162.176,0.6826935548752392,"{'type': 'anomaly', 'score': np.float64(-0.6826935548752392), 'confidence': np.float64(0.6826935548752392)}"
2026-02-21T15:07:31.528580,anomaly,172.23.105.103,192.168.1.7,0.6834713660928146,"{'type': 'anomaly', 'score': np.float64(-0.6834713660928146), 'confidence': np.float64(0.6834713660928146)}"
2026-02-21T15:07:32.051960,anomaly,172.23.105.103,172.64.148.235,0.6440640125696866,"{'type': 'anomaly', 'score': np.float64(-0.6440640125696866), 'confidence': np.float64(0.6440640125696866)}"
2026-02-21T15:07:32.071158,anomaly,172.64.148.235,172.23.105.103,0.6393153726067502,"{'type': 'anomaly', 'score': np.float64(-0.6393153726067502), 'confidence': np.float64(0.6393153726067502)}"
2026-02-21T15:07:32.159438,anomaly,172.64.148.235,172.23.105.103,0.6388829668710262,"{'type': 'anomaly', 'score': np.float64(-0.6388829668710262), 'confidence': np.float64(0.6388829668710262)}"
2026-02-21T15:07:32.167012,anomaly,172.23.105.103,172.64.148.235,0.6452820833246601,"{'type': 'anomaly', 'score': np.float64(-0.6452820833246601), 'confidence': np.float64(0.6452820833246601)}"
2026-02-21T15:07:32.240666,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.247981,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.253887,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.259500,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.263781,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.268081,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.272272,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.276924,anomaly,172.23.105.103,172.64.148.235,0.6458617058841769,"{'type': 'anomaly', 'score': np.float64(-0.6458617058841769), 'confidence': np.float64(0.6458617058841769)}"
2026-02-21T15:07:32.281149,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.285466,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.289465,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.293446,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.297432,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.301416,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.305429,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.309684,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.314227,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.318497,anomaly,172.64.148.235,172.23.105.103,0.6397210720381763,"{'type': 'anomaly', 'score': np.float64(-0.6397210720381763), 'confidence': np.float64(0.6397210720381763)}"
2026-02-21T15:07:32.443163,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.447638,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.451799,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.455915,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.796202,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:32.894422,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:36.514827,anomaly,172.23.105.103,35.186.224.35,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:36.658299,anomaly,35.186.224.35,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:36.744309,anomaly,35.186.224.35,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:36.751393,anomaly,172.23.105.103,35.186.224.35,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:45.233495,signature,172.23.105.103,172.64.149.23,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.234986,anomaly,172.23.105.103,172.64.149.23,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.257011,signature,172.64.149.23,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.258725,anomaly,172.64.149.23,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.265059,signature,172.23.105.103,172.64.149.23,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.266164,anomaly,172.23.105.103,172.64.149.23,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.271049,anomaly,172.23.105.103,172.64.149.23,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.283315,signature,172.64.149.23,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.284549,anomaly,172.64.149.23,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.289618,signature,172.23.105.103,57.182.229.142,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.290419,anomaly,172.23.105.103,57.182.229.142,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.323868,anomaly,172.64.149.23,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.329607,anomaly,172.23.105.103,172.64.149.23,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.335330,anomaly,172.64.149.23,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.339718,signature,172.23.105.103,172.64.149.23,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.340316,anomaly,172.23.105.103,172.64.149.23,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.353312,signature,57.182.229.142,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:07:45.354492,anomaly,57.182.229.142,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:07:45.359515,anomaly,172.23.105.103,57.182.229.142,0.6975443739214386,"{'type': 'anomaly', 'score': np.float64(-0.6975443739214386), 'confidence': np.float64(0.6975443739214386)}"
2026-02-21T15:07:48.291630,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.314810,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.326956,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.336224,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.344500,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.351734,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.375512,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.397651,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.407165,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.504523,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.512291,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.520156,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.526320,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:48.534117,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:49.794559,anomaly,172.64.148.235,172.23.105.103,0.6358643045569969,"{'type': 'anomaly', 'score': np.float64(-0.6358643045569969), 'confidence': np.float64(0.6358643045569969)}"
2026-02-21T15:07:49.802295,anomaly,172.23.105.103,172.64.148.235,0.6402708980136219,"{'type': 'anomaly', 'score': np.float64(-0.6402708980136219), 'confidence': np.float64(0.6402708980136219)}"
2026-02-21T15:07:49.807920,anomaly,172.23.105.103,172.64.148.235,0.6393153726067502,"{'type': 'anomaly', 'score': np.float64(-0.6393153726067502), 'confidence': np.float64(0.6393153726067502)}"
2026-02-21T15:07:49.812340,anomaly,172.23.105.103,172.64.148.235,0.6413903449708153,"{'type': 'anomaly', 'score': np.float64(-0.6413903449708153), 'confidence': np.float64(0.6413903449708153)}"
2026-02-21T15:07:49.820532,anomaly,172.64.148.235,172.23.105.103,0.6357112790739652,"{'type': 'anomaly', 'score': np.float64(-0.6357112790739652), 'confidence': np.float64(0.6357112790739652)}"
2026-02-21T15:07:49.824850,anomaly,172.64.148.235,172.23.105.103,0.638729214924415,"{'type': 'anomaly', 'score': np.float64(-0.638729214924415), 'confidence': np.float64(0.638729214924415)}"
2026-02-21T15:07:52.256767,anomaly,172.23.105.103,172.64.148.235,0.6431930721750655,"{'type': 'anomaly', 'score': np.float64(-0.6431930721750655), 'confidence': np.float64(0.6431930721750655)}"
2026-02-21T15:07:52.283563,anomaly,172.64.148.235,172.23.105.103,0.638729214924415,"{'type': 'anomaly', 'score': np.float64(-0.638729214924415), 'confidence': np.float64(0.638729214924415)}"
2026-02-21T15:07:52.366953,anomaly,172.64.148.235,172.23.105.103,0.6402708980136219,"{'type': 'anomaly', 'score': np.float64(-0.6402708980136219), 'confidence': np.float64(0.6402708980136219)}"
2026-02-21T15:07:52.374434,anomaly,172.23.105.103,172.64.148.235,0.6453726349051521,"{'type': 'anomaly', 'score': np.float64(-0.6453726349051521), 'confidence': np.float64(0.6453726349051521)}"
2026-02-21T15:07:54.086569,anomaly,172.23.105.103,35.186.224.35,0.6270025508051553,"{'type': 'anomaly', 'score': np.float64(-0.6270025508051553), 'confidence': np.float64(0.6270025508051553)}"
2026-02-21T15:07:54.107598,anomaly,35.186.224.35,172.23.105.103,0.6270025508051553,"{'type': 'anomaly', 'score': np.float64(-0.6270025508051553), 'confidence': np.float64(0.6270025508051553)}"
2026-02-21T15:07:54.202640,anomaly,35.186.224.35,172.23.105.103,0.6304935364219737,"{'type': 'anomaly', 'score': np.float64(-0.6304935364219737), 'confidence': np.float64(0.6304935364219737)}"
2026-02-21T15:07:54.208747,anomaly,172.23.105.103,35.186.224.35,0.6303510328533873,"{'type': 'anomaly', 'score': np.float64(-0.6303510328533873), 'confidence': np.float64(0.6303510328533873)}"
2026-02-21T15:07:55.406228,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.413630,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.425624,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.431825,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.436204,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.440394,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.444526,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.456481,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.465284,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.477513,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.612126,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.622924,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.628834,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.633444,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:07:55.637641,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.239964,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.245744,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.250044,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.257267,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.261851,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.265988,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.447611,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.454946,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.460864,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.465317,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:02.469369,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:07.513368,anomaly,172.23.105.103,35.186.224.35,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:07.540762,anomaly,35.186.224.35,172.23.105.103,0.6476119980298181,"{'type': 'anomaly', 'score': np.float64(-0.6476119980298181), 'confidence': np.float64(0.6476119980298181)}"
2026-02-21T15:08:07.647467,anomaly,35.186.224.35,172.23.105.103,0.6547787548147512,"{'type': 'anomaly', 'score': np.float64(-0.6547787548147512), 'confidence': np.float64(0.6547787548147512)}"
2026-02-21T15:08:07.652873,anomaly,172.23.105.103,35.186.224.35,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:09.765791,anomaly,172.64.148.235,172.23.105.103,0.6330562632050045,"{'type': 'anomaly', 'score': np.float64(-0.6330562632050045), 'confidence': np.float64(0.6330562632050045)}"
2026-02-21T15:08:09.770707,anomaly,172.23.105.103,172.64.148.235,0.638729214924415,"{'type': 'anomaly', 'score': np.float64(-0.638729214924415), 'confidence': np.float64(0.638729214924415)}"
2026-02-21T15:08:09.775097,anomaly,172.23.105.103,172.64.148.235,0.6393153726067502,"{'type': 'anomaly', 'score': np.float64(-0.6393153726067502), 'confidence': np.float64(0.6393153726067502)}"
2026-02-21T15:08:09.779701,anomaly,172.23.105.103,172.64.148.235,0.6393153726067502,"{'type': 'anomaly', 'score': np.float64(-0.6393153726067502), 'confidence': np.float64(0.6393153726067502)}"
2026-02-21T15:08:09.813259,anomaly,172.64.148.235,172.23.105.103,0.6368146719724552,"{'type': 'anomaly', 'score': np.float64(-0.6368146719724552), 'confidence': np.float64(0.6368146719724552)}"
2026-02-21T15:08:09.818772,anomaly,172.64.148.235,172.23.105.103,0.6362946672160285,"{'type': 'anomaly', 'score': np.float64(-0.6362946672160285), 'confidence': np.float64(0.6362946672160285)}"
2026-02-21T15:08:09.823078,anomaly,172.23.105.103,172.253.118.188,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:09.827152,anomaly,172.23.105.103,35.186.224.22,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:09.831293,anomaly,172.23.105.103,35.186.224.22,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:09.836100,anomaly,172.23.105.103,35.186.224.22,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:09.840205,anomaly,172.23.105.103,8.8.8.8,0.673118995538087,"{'type': 'anomaly', 'score': np.float64(-0.673118995538087), 'confidence': np.float64(0.673118995538087)}"
2026-02-21T15:08:09.844250,anomaly,8.8.8.8,172.23.105.103,0.6767043358286787,"{'type': 'anomaly', 'score': np.float64(-0.6767043358286787), 'confidence': np.float64(0.6767043358286787)}"
2026-02-21T15:08:09.848301,anomaly,35.186.224.22,172.23.105.103,0.6327680799291922,"{'type': 'anomaly', 'score': np.float64(-0.6327680799291922), 'confidence': np.float64(0.6327680799291922)}"
2026-02-21T15:08:09.852302,anomaly,35.186.224.22,172.23.105.103,0.6327680799291922,"{'type': 'anomaly', 'score': np.float64(-0.6327680799291922), 'confidence': np.float64(0.6327680799291922)}"
2026-02-21T15:08:09.856298,anomaly,172.253.118.188,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:09.860287,anomaly,35.186.224.22,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:12.501193,anomaly,172.23.105.103,140.82.112.25,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:12.510350,anomaly,172.23.105.103,172.64.148.235,0.6374980443812719,"{'type': 'anomaly', 'score': np.float64(-0.6374980443812719), 'confidence': np.float64(0.6374980443812719)}"
2026-02-21T15:08:12.527902,anomaly,172.64.148.235,172.23.105.103,0.6362946672160285,"{'type': 'anomaly', 'score': np.float64(-0.6362946672160285), 'confidence': np.float64(0.6362946672160285)}"
2026-02-21T15:08:12.611105,anomaly,172.64.148.235,172.23.105.103,0.6370029301559504,"{'type': 'anomaly', 'score': np.float64(-0.6370029301559504), 'confidence': np.float64(0.6370029301559504)}"
2026-02-21T15:08:12.618796,anomaly,172.23.105.103,172.64.148.235,0.6397210720381763,"{'type': 'anomaly', 'score': np.float64(-0.6397210720381763), 'confidence': np.float64(0.6397210720381763)}"
