timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-22T01:53:19.975079,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:19.986890,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:19.997675,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:19.999521,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.010441,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.022706,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.034312,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.036194,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.048164,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.060611,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.065304,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.077762,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.090197,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.092219,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.103203,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.113571,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.115331,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.126650,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.140359,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.142089,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.153147,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.164459,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.166335,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.182980,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.199361,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.201432,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.215882,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.231807,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.246224,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.262664,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.276165,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.278038,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.291054,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.294660,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.309202,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.312184,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.324843,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.326859,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.339389,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.352071,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.354167,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.366428,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.377789,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.379777,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.395076,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.409354,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.411327,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.424108,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.441846,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.461989,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.476175,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.490951,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.494002,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.506748,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.519225,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.521163,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.538186,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.550968,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.552828,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.566252,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.577193,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.579402,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.591187,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.605149,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.607021,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.620478,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.632569,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.634431,anomaly,192.168.254.148,185.199.111.133,0.5024317844821043,"{'type': 'anomaly', 'score': np.float64(-0.5024317844821043), 'confidence': np.float64(0.5024317844821043)}"
2026-02-22T01:53:20.648024,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.659366,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.661211,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.676384,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.691686,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.693674,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.708781,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.722700,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.725571,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.737166,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.748393,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.760373,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.762328,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.775059,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.788752,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.790575,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.802457,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.816638,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.828576,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.840343,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.842249,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.854083,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.866355,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.868175,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.880210,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.891683,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.904656,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.906583,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.920165,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.935779,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.937632,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.949041,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.959568,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:20.961379,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:20.976918,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:20.991592,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.002838,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.004769,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.016514,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.028305,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.030851,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.042906,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.053847,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.055683,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.066449,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.077080,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.078969,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.090810,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.104387,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.106375,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.116911,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.128459,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.140174,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.150881,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.154735,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.165137,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.175949,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.178451,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.192641,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.203727,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.205610,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.217056,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.228981,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.230823,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.244555,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.255496,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.257852,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.269622,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.280583,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.283147,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.293819,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.305298,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.307329,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.320300,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.331458,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.333491,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.345701,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.357097,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.358933,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.370142,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.381439,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.383778,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.395441,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.409545,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
